Date,Custom,Standard,NautilusTrader
2023-02-28,101103.21103359135,2.010314862,98688.81066925
2023-03-01,102873.59590048417,2.022163262,99153.38361925
2023-03-02,102382.11682836962,2.019186662,99049.62021924999
2023-03-03,100722.52976759776,2.013178662,99084.11876925
2023-03-04,100616.91292672914,2.012354862,99043.55816925
2023-03-05,100394.71910683853,2.0099074619999997,98890.06201924999
2023-03-06,100478.5986342303,2.010765862,98941.03151925
2023-03-07,100651.63095495506,2.013609862,99155.34891925
2023-03-08,100212.10394390623,2.012811462,99267.85221925
2023-03-09,98513.47752891961,2.0054542619999998,99304.64531924999
2023-03-10,98456.57237094753,2.005768062,99387.07071925
2023-03-11,99756.7600687399,2.016058062,99827.56056925
2023-03-12,101358.26094798854,2.0242400619999996,99771.71316925
2023-03-13,101794.53197371883,2.015435862,98651.64196924999
2023-03-14,102120.23702352121,2.0136392620000003,98384.03211925001
2023-03-15,100551.96590698988,2.003535862,97978.16311924999
2023-03-16,100601.65679869408,1.9978306620000001,97458.19436924999
2023-03-17,102433.92657260147,1.9914980620000002,96379.40146925
2023-03-18,101658.06537573172,1.990296062,96469.20151925
2023-03-19,101436.35906687994,1.976850862,95436.04071925
2023-03-20,99691.08818321765,1.964724062,94884.64381924999
2023-03-21,102150.22487130247,1.981596862,95641.71006925
2023-03-22,100194.30519664976,1.9746028619999998,95544.66256925
2023-03-23,102421.28453019202,1.982319662,95620.02266925
2023-03-24,100548.9160235205,1.976019262,95554.79736925
2023-03-25,100218.08976349779,1.973081262,95399.13931925001
2023-03-26,101038.28078582574,1.9744992620000001,95315.07391925
2023-03-27,99418.70660624924,1.9702444620000001,95357.18501925
2023-03-28,101678.08041320433,1.988318462,96255.66886924999
2023-03-29,101398.39363008221,1.9737966620000003,95159.59346925
2023-03-30,101720.33861107854,1.980392462,95603.13116924999
2023-03-31,102457.60496417202,1.981703462,95534.74151924999
2023-04-01,102437.81822457364,1.9816932619999998,95538.25346924999
2023-04-02,101608.36551206508,1.977849662,95425.83806924999
2023-04-03,102629.06730934918,1.9910470619999998,96229.31066924999
2023-04-04,104758.47799494312,2.005287262,96856.49936925
2023-04-05,106346.86991773697,2.018991662,97568.71476925
2023-04-06,104968.22499994838,2.0086546619999996,97073.06096925
2023-04-07,104729.59643696673,2.0080760619999998,97082.80191924999
2023-04-08,104078.24788565167,2.002071062,96760.03801925
2023-04-09,104123.29577561334,1.9979994620000001,96427.53091925
2023-04-10,105011.79602549711,1.9901886619999998,95610.29551925001
2023-04-11,103676.3976160457,1.9716046619999998,94466.58481925
2023-04-12,105079.29114811712,1.987762462,95405.48886925
2023-04-13,108602.28132494312,2.0121102619999998,96521.50296925
2023-04-14,112183.96793852221,2.041921262,98044.63066924998
2023-04-15,111933.29045631964,2.041977662,98101.23231925
2023-04-16,113092.4845402351,2.051891662,98614.40606924999
2023-04-17,111955.04893466676,2.053298062,98961.00451925001
2023-04-18,112350.71706145466,2.0449232619999997,98228.08821925
2023-04-19,106582.50054617229,2.015464262,97188.99616925001
2023-04-20,107466.0280506285,2.029863262,98111.69101924999
2023-04-21,104472.11746408876,2.015567462,97674.05061924999
2023-04-22,104964.54292014126,2.013624062,97399.54731925
2023-04-23,104676.81700161315,2.0137714620000002,97478.01831925
2023-04-24,103916.29435592692,2.0081072620000002,97208.03291924999
2023-04-25,104141.00007910328,2.001043662,96593.26201925
2023-04-26,104027.58306703073,1.998721262,96436.54196924999
2023-04-27,104818.92595905208,1.992932862,95804.53611925
2023-04-28,104217.12353245533,1.9897678619999999,95690.12921925
2023-04-29,104988.83358300704,1.997462462,96116.11471924999
2023-04-30,103417.75398530871,1.983831662,95405.58496924999
2023-05-01,102802.28708822015,1.992961062,96245.05636924999
2023-05-02,103864.48591893936,1.9950950619999999,96168.10571924999
2023-05-03,104995.99686146452,2.000583462,96342.50031924999
2023-05-04,103995.18809487636,1.994245462,96071.25506925001
2023-05-05,108228.97218128202,2.022739262,97346.32681925001
2023-05-06,104758.19444259835,2.000978262,96418.74376925
2023-05-07,104053.18378652395,2.000005462,96498.79331924999
2023-05-08,103805.27131111514,2.0070092619999995,97101.45771925
2023-05-09,103799.39258291069,2.007445262,97136.79991924998
2023-05-10,103591.88083326694,2.005990862,97070.27131925
2023-05-11,102273.16536792413,2.001839062,97051.16981925
2023-05-12,102996.21484110241,2.010045262,97532.72096925
2023-05-13,102502.92017925122,2.005997462,97328.08146925
2023-05-14,102525.38735684015,2.0046266619999997,97212.26176925
2023-05-15,102980.04074327428,2.005852662,97199.68631925
2023-05-16,103442.05342774458,2.011302262,97523.55196925
2023-05-17,102975.60845779223,2.003114462,96980.95771925
2023-05-18,102657.4669194912,2.007039462,97367.95771925
2023-05-19,103083.79247876027,2.010093462,97508.51291925
2023-05-20,103149.92283668157,2.008206062,97340.87901924999
2023-05-21,102905.2726771671,2.010075462,97549.01746925001
2023-05-22,103315.98782067915,2.012524062,97644.77426924999
2023-05-23,104459.6434172348,2.018329262,97831.32956925
2023-05-24,103100.58234025542,2.016643662,98021.97276925002
2023-05-25,103180.10392185058,2.0158036619999997,97932.94751924998
2023-05-26,103856.34290492756,2.019149462,98034.63566924998
2023-05-27,103788.32783236774,2.0169384619999997,97873.06656924999
2023-05-28,105815.342580769,2.0210738619999997,97709.94751925
2023-05-29,105453.93398627572,2.021871462,97854.20211925
2023-05-30,105825.8214165854,2.025587862,98060.84266924998
2023-05-31,105172.36879009704,2.0255632620000004,98210.81346924999
2023-06-01,105071.0038499707,2.029145662,98520.13021925002
2023-06-02,106499.71539534352,2.036816462,98786.73691924999
2023-06-03,106063.39964764944,2.035020662,98747.46861925
2023-06-04,105931.12040154189,2.033362862,98646.75736925
2023-06-05,104021.52355849057,2.032479462,99034.34041924999
2023-06-06,105424.46010975921,2.029132262,98390.52211925
2023-06-07,104119.91939945114,2.0280434620000003,98612.36536925001
2023-06-08,104510.37059741773,2.029721662,98649.91811925
2023-06-09,104312.44635531562,2.028240462,98579.29516924999
2023-06-10,101284.91970492991,2.008990062,97775.94576924999
2023-06-11,101241.26916017315,2.0077460620000003,97684.72451925
2023-06-12,100839.41717648618,2.004484862,97521.33456925
2023-06-13,100705.63397137188,2.003021662,97436.00791925
2023-06-14,97876.82546000782,1.9870334619999999,96855.43406925001
2023-06-15,97993.8527400187,1.983399262,96519.29691925
2023-06-16,99275.91584617512,1.986814662,96463.78111925
2023-06-17,99501.02508846112,1.986917262,96415.34391925
2023-06-18,99401.74594108117,1.9880060620000002,96527.34846924999
2023-06-19,99540.53621121647,1.983736062,96147.31006925
2023-06-20,100333.55273117093,1.974220062,95194.32126925
2023-06-21,102831.879925374,1.9754652619999997,94732.12706925001
2023-06-22,102204.1746503531,1.971488662,94559.17356925
2023-06-23,102406.99095247104,1.962840262,93857.62106925
2023-06-24,101794.42149248344,1.9597004619999998,93744.52631925
2023-06-25,102836.13251796353,1.9695782620000002,94279.01091925
2023-06-26,101331.83923842132,1.9591328620000001,93796.02136925
2023-06-27,102267.78617600338,1.9616634619999997,93795.16821924999
2023-06-28,100180.78397784926,1.951802462,93473.93601924999
2023-06-29,100879.33145257898,1.9530336619999997,93422.40906925
2023-06-30,104261.34958642404,1.981987862,94922.30626925
2023-07-01,103785.82185238088,1.976365462,94593.94461924999
2023-07-02,104301.25920872988,1.980415662,94795.14531925
2023-07-03,104634.68449640059,1.976133862,94403.60321925001
2023-07-04,104120.4588172858,1.9769652619999998,94568.72871925001
2023-07-05,103245.49490806827,1.9728968619999998,94438.69971925
2023-07-06,101050.31160398334,1.9619760620000002,94060.58576924998
2023-07-07,101713.23602752715,1.9618970619999998,93915.98486924998
2023-07-08,101523.61923769987,1.9610572620000002,93891.07611925
2023-07-09,101519.96924150042,1.962657262,94013.09891925
2023-07-10,102051.73373470447,1.963976062,94003.29231925
2023-07-11,101798.74057851738,1.959009462,93678.91081925
2023-07-12,101715.90995168618,1.961518662,93885.24661924999
2023-07-13,106389.62320002416,1.9877952620000001,94917.67896924999
2023-07-14,104450.45348777005,1.9866420619999998,95214.67606924998
2023-07-15,104198.62437387035,1.984780662,95124.79816925
2023-07-16,103857.09867864713,1.982583262,95028.32466925
2023-07-17,103477.53214238753,1.980535462,94951.09271925
2023-07-18,103117.38055773964,1.9810764619999999,95066.48076925
2023-07-19,102719.25077427393,1.9769860620000002,94837.81326925001
2023-07-20,102930.48311158794,1.980235862,95041.15526925
2023-07-21,102853.2491849213,1.978251862,94906.07776925
2023-07-22,101891.5359802624,1.971330662,94579.34211924998
2023-07-23,102579.12209303712,1.9735312619999998,94603.27936925
2023-07-24,101692.00595613077,1.977733462,95105.76971925
2023-07-25,101963.97779992217,1.979442862,95178.40681925
2023-07-26,102456.2919603155,1.9821442619999998,95280.53271925
2023-07-27,102118.35684762002,1.980868662,95254.52311924999
2023-07-28,102577.75852203823,1.9836890619999998,95372.90086925
2023-07-29,102805.74907483591,1.985171062,95437.89681924999
2023-07-30,102089.28743827943,1.979886062,95185.14486925001
2023-07-31,101895.23116783275,1.9788288619999999,95145.31081925001
2023-08-01,102215.70955568887,1.975592862,94828.77186924999
2023-08-02,101243.50380160539,1.973907262,94903.58221924999
2023-08-03,101065.6552840996,1.9722822619999998,94816.62476925
2023-08-04,100900.96527595451,1.971866462,94819.80606924999
2023-08-05,101196.34014403421,1.9749536619999999,94993.69491924999
2023-08-06,100924.45774641965,1.9723958620000002,94855.40571925
2023-08-07,100770.78219170886,1.9695182619999998,94667.15081925
2023-08-08,101428.91007929006,1.968123062,94419.72261925
2023-08-09,101541.28748716725,1.971549662,94657.00846925
2023-08-10,101525.05570667476,1.9730376619999999,94773.89766925
2023-08-11,101398.46063454292,1.972325262,94746.20251924999
2023-08-12,101440.27565376654,1.972634862,94760.94776925
2023-08-13,101162.7713807991,1.9718494619999998,94759.63936925
2023-08-14,101254.15052445525,1.9710248620000002,94676.95961925
2023-08-15,100758.92969486129,1.9696962619999998,94679.93081925
2023-08-16,100274.78116343153,1.971464862,94918.80216924999
2023-08-17,96859.32250016346,1.968131662,95403.94716925
2023-08-18,96601.95787603967,1.9723558620000001,95801.88926925
2023-08-19,96887.75573970564,1.9743444620000001,95891.06486925
2023-08-20,97440.59163527982,1.9781500619999999,96061.06451925
2023-08-21,96770.39680592767,1.973043062,95814.90286925
2023-08-22,95490.36480142656,1.9627398619999998,95300.56426925
2023-08-23,96948.57628654872,1.971268662,95626.91436925
2023-08-24,96438.95938217426,1.9696800620000001,95623.08951925
2023-08-25,96257.45909376311,1.9694312619999998,95647.74171924999
2023-08-26,96020.87076248563,1.967850462,95578.70591925
2023-08-27,96401.05051158399,1.970226862,95676.05936925
2023-08-28,96163.26689818429,1.967972262,95553.00531924999
2023-08-29,97663.32104388718,1.9635278619999998,94822.60841925
2023-08-30,97038.75545277461,1.9631464619999999,94932.83706924999
2023-08-31,95864.30358675087,1.968921462,95658.42871924999
2023-09-01,95311.74879756698,1.965645662,95530.24971924999
2023-09-02,95571.4951172847,1.967204062,95591.32506925002
2023-09-03,95413.74723348988,1.9647416619999998,95431.31671925
2023-09-04,95344.77593800845,1.965726662,95528.00666925
2023-09-05,95544.34697301229,1.967823462,95647.76256925002
2023-09-06,95524.52779895274,1.967998462,95666.85746925
2023-09-07,95616.2720688891,1.963483062,95277.05266925
2023-09-08,95484.46690717587,1.966171862,95524.75151925
2023-09-09,95455.37972416602,1.966025662,95519.93161925
2023-09-10,94765.23975672685,1.960702462,95261.51221925
2023-09-11,92760.3279578278,1.9506790619999999,94951.90396925
2023-09-12,93708.63426153151,1.951930662,94805.22796925
2023-09-13,93909.92539127512,1.949566662,94562.74961924998
2023-09-14,94382.54295443298,1.9503380619999997,94508.94506925
2023-09-15,94920.12251751026,1.954127862,94682.08176925
2023-09-16,94673.72954647422,1.9524540620000002,94607.49491925
2023-09-17,94210.15235196544,1.9488060619999998,94427.65331925
2023-09-18,94563.0633982223,1.9492108619999997,94375.26741925001
2023-09-19,94387.83530781111,1.942581462,93890.03891925
2023-09-20,93600.50413748014,1.936777062,93614.51441924999
2023-09-21,92542.87299070854,1.934120262,93650.24861925
2023-09-22,92909.31443676716,1.937169462,93805.32991925
2023-09-23,92945.90782872959,1.937533862,93825.50241925
2023-09-24,92727.49238849303,1.939351462,94022.57606924999
2023-09-25,92985.43247697031,1.9409660619999998,94089.04736924998
2023-09-26,93306.59545376102,1.944673662,94308.03636924998
2023-09-27,93343.05498526449,1.943314062,94189.96551924999
2023-09-28,94942.95280619158,1.9499120620000001,94330.82266924999
2023-09-29,95653.31412896761,1.9574062620000001,94756.77296925
2023-09-30,95741.7165273784,1.9575326619999998,94745.97336925
2023-10-01,97355.09189053773,1.959576462,94530.41386924998
2023-10-02,94831.95738435118,1.9438372620000002,93866.63571925001
2023-10-03,94664.60807370597,1.943211062,93855.23531925
2023-10-04,93905.4166199452,1.9324608619999997,93185.41841925
2023-10-05,92794.355085038,1.927300062,93031.82266925
2023-10-06,93686.59171108957,1.928852462,92949.87866925
2023-10-07,93185.33393305319,1.9242152620000001,92700.39856925
2023-10-08,93190.671106224,1.9247448619999998,92740.33311924999
2023-10-09,91294.24580716528,1.912307862,92195.04216925
2023-10-10,90958.8333890596,1.9118078619999999,92231.52966925
2023-10-11,91410.59784338894,1.9218262620000002,92914.05186924999
2023-10-12,90388.49510062906,1.9143304620000001,92559.99176925
2023-10-13,90809.32924168123,1.916801062,92656.59191925
2023-10-14,90933.95649394162,1.9179922619999998,92721.56601924999
2023-10-15,90756.61731402893,1.9129776619999999,92366.11256924999
2023-10-16,91200.3638248714,1.9010390620000002,91323.54541925
2023-10-17,89856.11245548225,1.8907488620000001,90820.56456925
2023-10-18,89856.748124479,1.8917018620000001,90893.90351924999
2023-10-19,89641.5468853949,1.884954462,90419.50556925
2023-10-20,90378.11346314702,1.8792830620000003,89825.59276925001
2023-10-21,91225.48165255133,1.8834858620000001,89969.11181925001
2023-10-22,92605.77570675814,1.894346262,90508.71221925001
2023-10-23,94436.04871487999,1.869429262,88249.26841925
2023-10-24,94698.9935567443,1.8594016619999998,87460.61501924999
2023-10-25,94441.85283592087,1.848716462,86724.90806925
2023-10-26,95316.62805104177,1.8614470619999999,87495.45701925
2023-10-27,94473.05187556728,1.858007062,87397.58571925
2023-10-28,94225.38908865055,1.853075462,87081.69571925
2023-10-29,94747.16830298837,1.850996062,86834.33141925
2023-10-30,95354.2637544944,1.857023262,87164.21171924999
2023-10-31,95492.05886507066,1.8557492620000002,87046.20066924999
2023-11-01,96384.3700394941,1.8517512619999998,86593.75266925
2023-11-02,94726.89322191382,1.8447196620000001,86377.57031925
2023-11-03,96180.88091717061,1.860703462,87280.10246924999
2023-11-04,96931.58880766682,1.8620164620000001,87240.51461925
2023-11-05,98463.66690673522,1.8760414619999999,87986.49206925
2023-11-06,98828.56650014667,1.8786836620000003,88113.38906925
2023-11-07,97977.25538543344,1.865978262,87341.50546925
2023-11-08,97970.5097473096,1.862492262,87089.46631925
2023-11-09,107082.12460730218,1.9249168620000001,90003.35471925001
2023-11-10,104958.45988089318,1.897210062,88372.99571925
2023-11-11,104021.7515509536,1.8918046620000002,88145.15236924999
2023-11-12,103701.42116832516,1.890065662,88075.23591925
2023-11-13,104377.0556755261,1.9053188620000001,89057.40336925001
2023-11-14,101761.61937184403,1.896820062,88899.84146925001
2023-11-15,103788.57216816292,1.8791522619999999,87258.70551925001
2023-11-16,100575.88389504314,1.8782304619999999,87740.50036924999
2023-11-17,100297.51919200258,1.8688802620000002,87112.85101925
2023-11-18,100394.29497337446,1.870437462,87208.23031925
2023-11-19,102020.54583649735,1.872195462,87052.20126924998
2023-11-20,102388.64242231591,1.8739918620000002,87117.96851924999
2023-11-21,99547.01658491213,1.876314062,87772.51136925
2023-11-22,104066.86410963666,1.8898522620000002,87956.53396925
2023-11-23,104077.82938591343,1.8917698619999999,88091.95751924999
2023-11-24,104647.13708204753,1.890094462,87873.63211924999
2023-11-25,104707.89800839392,1.889562462,87824.95496925001
2023-11-26,104003.70435023229,1.888753662,87887.09696924998
2023-11-27,102654.21337123819,1.880309462,87511.37241925
2023-11-28,103228.8675942901,1.876216462,87118.09441924997
2023-11-29,102406.97186220661,1.8685422619999998,86707.41576924999
2023-11-30,103432.00321730736,1.8794898619999998,87318.19491925
2023-12-01,104439.62533016031,1.8730194620000002,86681.70951924998
2023-12-02,107311.76659744605,1.885562862,87094.71041925
2023-12-03,108255.4867572836,1.8852802619999998,86916.85426924999
2023-12-04,109490.96854569418,1.863054662,85128.52196925
2023-12-05,110763.77752771419,1.839395862,83245.72336924999
2023-12-06,108347.99659849993,1.823781662,82529.76641925
2023-12-07,113638.00182239269,1.877863462,85498.88216924999
2023-12-08,113436.96776517291,1.8609828620000002,84339.17311924999
2023-12-09,112836.53291484847,1.863567862,84616.77136925
2023-12-10,113304.10784950477,1.866333662,84737.06826924998
2023-12-11,108906.10959060391,1.8712386619999999,85785.27151925
2023-12-12,107907.76154600548,1.858661262,85055.64881925
2023-12-13,109726.2535522239,1.851540462,84254.57391924999
2023-12-14,111962.67341928341,1.8683334619999998,85080.97991925
2023-12-15,108412.62712840724,1.8558374619999998,84768.60701924999
2023-12-16,108634.01326715018,1.852128462,84469.94391925
2023-12-17,107624.6789625885,1.8585176620000001,85084.92431924999
2023-12-18,108072.0624900378,1.841102262,83777.05486924999
2023-12-19,106484.70554730418,1.8337912619999999,83515.71966924999
2023-12-20,106969.41452509508,1.8146660620000001,82084.48676924998
2023-12-21,108457.146724315,1.824287062,82525.11296925
2023-12-22,111951.9528435247,1.852717062,83971.97701925
2023-12-23,111364.89975695834,1.8521722619999998,84026.93091924998
2023-12-24,109778.12164277576,1.8504914620000001,84161.62696924999
2023-12-25,109868.70348455988,1.841426862,83506.91706925
2023-12-26,108561.9322057825,1.8482016620000001,84193.29571925002
2023-12-27,114353.04670174661,1.8828924619999998,85711.94086925
2023-12-28,113236.9685211612,1.8878822620000002,86242.20726925001
2023-12-29,111550.17596462466,1.8816364620000001,86072.28671925
2023-12-30,111209.09861359108,1.877462662,85832.07611924998
2023-12-31,110746.9492271072,1.8710650619999998,85454.15946925
2024-01-01,112955.12309179963,1.8584068619999998,84202.31211924998
2024-01-02,112739.01110316224,1.8540422689999996,39865.60996724999
2024-01-03,118042.14221706746,1.8919034689999998,42696.21186725
2024-01-04,115783.75108669921,1.8769820689999996,41532.88881724999
2024-01-05,115601.96581554893,1.8760978960999997,85451.71098557
2024-01-06,114249.84328457783,1.8673050084999996,112163.28693451
2024-01-07,113406.42838548502,1.8618842084999994,111888.41045451
2024-01-08,117192.27707422654,1.8924098084999998,113077.80561450998
2024-01-09,118053.96587065561,1.8962878084999997,113385.69691450999
2024-01-10,128509.41352988192,1.9635130084999994,116787.28613451
2024-01-11,130092.59464687665,1.9729294084999998,117313.80307451
2024-01-12,132844.7793189238,1.9956310203999998,44759.23706764
2024-01-13,130211.10790559364,1.9811620203999998,43704.56371764
2024-01-14,134644.60287207132,2.0085452204,45637.08895764001
2024-01-15,132951.27765751665,1.9984286204,44946.58518764
2024-01-16,129526.85160360485,1.9787674203999999,43547.88504764
2024-01-17,131976.99887616295,1.9936420203999998,44613.25811764
2024-01-18,134315.44076339342,2.0090808204,45650.37097764001
2024-01-19,133365.27258882043,2.0035714204,45268.404847640006
2024-01-20,133163.08444055566,2.0026021443,92040.45012764
2024-01-21,132271.60206469145,1.9973722959000002,122435.79605095001
2024-01-22,125940.41547529149,1.9573742959000002,120612.77260095
2024-01-23,122344.44916478165,1.9373262959000002,119526.39780095
2024-01-24,121913.15945381521,1.9352038959000002,119391.72728095001
2024-01-25,121156.99404985996,1.9306174959,119168.89346095
2024-01-26,122925.16660386397,1.9443486959,119643.59802095
2024-01-27,122846.28357288266,1.9444214959000004,119609.06266095002
2024-01-28,122335.66170445061,1.9413302959000003,119459.65600095001
2024-01-29,124908.16450811706,1.9583262959,120180.56490095
2024-01-30,126244.68664398947,1.9654410959000002,120597.66369095001
2024-01-31,123435.49423714982,1.9486774959,119771.40086095
2024-02-01,123250.52506983306,1.9477213729000002,89052.58299385999
2024-02-02,122869.10007584769,1.9454151753000002,59480.86155237
2024-02-03,123415.41349444517,1.9489347753000004,59647.20759237
2024-02-04,123615.03271509589,1.9508107753000001,59695.58839237
2024-02-05,123064.28202409104,1.9474395753000002,59529.47451237
2024-02-06,122875.68625954495,1.9464700025000001,88923.47471713001
2024-02-07,122875.58998318692,1.9464700025000001,88923.47471713001
2024-02-08,122875.58993434651,1.9464700025000001,88923.47471713001
2024-02-09,120121.84162958039,1.9281063741000004,58693.3571472
2024-02-10,119687.83224460545,1.9245495741000005,58569.3765672
2024-02-11,119536.10219224868,1.9227373741000005,58533.571397199994
2024-02-12,113479.6553944986,1.8830145741000004,56530.2497172
2024-02-13,114153.7254542789,1.8882145741000005,56791.798817200004
2024-02-14,109570.03426834912,1.8531613741000004,55102.1821972
2024-02-15,107930.92637363893,1.8407385741000004,54426.4130172
2024-02-16,108683.78034728595,1.8461439741,54753.3300072
2024-02-17,109088.09924812951,1.8502701741000005,54924.7448772
2024-02-18,105965.05726750198,1.8254999741000004,53615.4518072
2024-02-19,103828.38964593946,1.8089639741,52660.2572072
2024-02-20,101815.78951704784,1.7907613741000004,51712.183397199995
2024-02-21,103064.30515489081,1.8029579741000004,52337.4890072
2024-02-22,102804.0462885934,1.8020479741000004,52221.6235072
2024-02-23,104129.36331477929,1.8148295741000005,52863.4472672
2024-02-24,102168.26228791005,1.7965307741000003,51949.8318872
2024-02-25,98666.00472055466,1.7653385741000003,50246.944317199996
2024-02-26,97670.9211621698,1.7488675741000004,49659.277667199996
2024-02-27,96619.79710865847,1.7315983741000003,49005.69784719999
2024-02-28,94540.71617524482,1.6950059741000003,47617.1297072
2024-02-29,95167.75335628801,1.7061885741000005,48082.1375172
2024-03-01,93304.07960348169,1.6819201741000005,46889.6724772
2024-03-02,93457.6146344695,1.6850479741000004,47015.444807199994
2024-03-03,92270.39801862038,1.6677813741000003,46194.218797199996
2024-03-04,90628.04482543323,1.6313943741000003,44786.20524719999
2024-03-05,90876.85691950562,1.6506629741000003,45320.71895719999
2024-03-06,86009.95491295565,1.5817785741000003,41793.51501719999
2024-03-07,85299.03434898799,1.5687343741000002,41161.1817472
2024-03-08,85392.80500119753,1.5649383741000003,41103.87414719999
2024-03-09,85065.75640712911,1.5592573741000004,40812.42949719999
2024-03-10,85694.20013040134,1.5662097741000003,41271.3594372
2024-03-11,83309.33444304205,1.5177639741000002,38962.63500719999
2024-03-12,84464.63840849714,1.5398223741000003,40106.9201472
2024-03-13,84490.28596809757,1.5333665741000002,39940.171617199994
2024-03-14,86027.4401522122,1.5653699741000004,41509.6667072
2024-03-15,87913.3625976016,1.6016425741000002,43290.76171719999
2024-03-16,90826.19982713198,1.6586085741000003,45943.74771719999
2024-03-17,90700.57373058572,1.6572345690000003,75280.63181501
2024-03-18,88279.17414390821,1.6390755820000003,95542.64753861999
2024-03-19,82516.96834481068,1.5884207820000003,93336.28741861999
2024-03-20,87851.05068906902,1.6385253820000003,95491.51595862
2024-03-21,87970.74224437145,1.6352101820000002,95530.13547862
2024-03-22,85301.15639031756,1.6133001820000004,94506.15857862
2024-03-23,85107.17786026363,1.6123453820000004,94436.64045862
2024-03-24,86695.15943860731,1.6299083820000002,95085.08065862
2024-03-25,86560.78348546776,1.6291842341000002,73857.7128603
2024-03-26,86560.71436555349,1.6291842341000002,73857.7128603
2024-03-27,86560.71433135305,1.6291842341000002,73857.7128603
2024-03-28,85587.93423364451,1.6201483821000002,53007.13596756
2024-03-29,85456.48827989228,1.6194006792000002,73422.78795657
2024-03-30,85317.62553945914,1.6180896338000001,93558.43314533
2024-03-31,87575.57361146722,1.6376406338000002,94461.34114532999
2024-04-01,85243.54667199633,1.6178320338000003,93538.25938533
2024-04-02,81973.83027152512,1.5863544338000002,92218.16642533
2024-04-03,82441.6169168831,1.5908162338000003,92413.93290533
2024-04-04,82047.40171430242,1.5931360338000002,92307.34578532999
2024-04-05,82035.77842320484,1.5917990338000003,92296.30098533
2024-04-06,82398.64190794784,1.5965226338000003,92453.24834533
2024-04-07,84255.3306736717,1.6108880338000002,93188.71778533
2024-04-08,88312.19580475656,1.6445454338000003,94804.10402533
2024-04-09,85273.94066638118,1.6181946338000002,93604.25154533
2024-04-10,85648.53074235992,1.6236896338000002,93765.29434532998
2024-04-11,84969.53280923312,1.6176528338000002,93495.76306532999
2024-04-12,80581.09406374543,1.5805402338000003,91751.17290533
2024-04-13,77003.14297571547,1.5482814338000004,90297.33162533
2024-04-14,79337.06196707307,1.5690154338000002,91260.69042533
2024-04-15,78944.41083712317,1.5615786338000002,91064.07394532999
2024-04-16,78487.2229588061,1.5590908338000002,90894.95346532999
2024-04-17,77333.74215233259,1.5452574338000002,90377.05042533
2024-04-18,78145.40186093899,1.5563160338000002,90774.38218533
2024-04-19,77885.61610623142,1.5552044338000002,90682.15842533
2024-04-20,79465.7882145882,1.5691106338000003,91332.19794533
2024-04-21,79308.13178425495,1.5679738338000002,91270.56066533
2024-04-22,79781.30722023932,1.5753280338000002,91496.16298533
2024-04-23,80260.707497786,1.5780244338000002,91679.51842533
2024-04-24,79326.99475731993,1.5670120338000002,91278.40578532999
2024-04-25,79553.30497709908,1.5691120338000004,91372.96538533
2024-04-26,79292.47450558108,1.5656820338000004,91254.16098532999
2024-04-27,81778.16363898304,1.5830784338000001,92224.88482533
2024-04-28,82032.94029145227,1.5841830338000003,92316.31538533
2024-04-29,80905.60645438467,1.5776422338000002,91893.23010533
2024-04-30,77944.50823724348,1.5492670338000003,90649.95298532999
2024-05-01,77895.17092554262,1.5434444338000002,90546.77842533
2024-05-02,77780.33194065763,1.5428202172000003,70313.28719037
2024-05-03,76762.10104102304,1.5234763316000002,51908.56006099
2024-05-04,76848.01489033725,1.5211371316000002,51905.55950099
2024-05-05,76552.89772311854,1.5180683316,51760.635660989996
2024-05-06,77534.71109243335,1.5298779316000002,52273.29734099
2024-05-07,77423.05704808142,1.5291445100000003,70063.59012519
2024-05-08,77121.07722691636,1.5233863444000004,87214.66626361
2024-05-09,77577.38046341838,1.5333095444000002,87504.33082361
2024-05-10,76028.09808937553,1.5131111444,86737.48810361
2024-05-11,76061.5249599655,1.5135047444000003,86754.51898361
2024-05-12,76129.71791838012,1.5161991444000003,86816.38250361
2024-05-13,76004.55927844503,1.5196711444000002,86826.76470361
2024-05-14,75198.16588552315,1.5086215444000002,86420.78142361
2024-05-15,76312.6662232959,1.5327207444000004,87117.31478361
2024-05-16,74988.18861909882,1.5186647444000003,86513.99818361
2024-05-17,77134.23189123732,1.5422343444000002,87507.41066361
2024-05-18,77735.28546447704,1.5471831444000004,87771.21290361
2024-05-19,76974.76520358033,1.5389031444000003,87423.68570361
2024-05-20,86269.03994880497,1.6333975444000004,91634.32482361
2024-05-21,88961.34984854516,1.6538487444000003,92821.25198361
2024-05-22,88829.33241534197,1.6529376428000002,75436.38490111
2024-05-23,87509.6192095266,1.6457281216000004,54384.62543347999
2024-05-24,88672.58327617588,1.6534743216000003,54844.43622348
2024-05-25,88480.98027702926,1.6505371216000002,54763.26728348
2024-05-26,86835.1431832391,1.6397277216000004,54124.233453479996
2024-05-27,85883.58604945376,1.6302427216000004,53720.21660348
2024-05-28,86442.88573056762,1.6371769216000003,53980.75289348
2024-05-29,87593.09159619334,1.6479933216000002,54471.848073479996
2024-05-30,87465.68003281564,1.6472007592000002,74970.89553879
2024-05-31,87819.6567873711,1.6484283002000002,95600.33425482
2024-06-01,88737.65230583078,1.6559225002000004,95965.77509482001
2024-06-02,88097.45764190874,1.6510351002000003,95713.22261482
2024-06-03,87554.54115318164,1.6490961002000004,95511.67921482
2024-06-04,87882.03710826274,1.6551399002000002,95656.53737482
